File_Path,Line_Number,Found_in_Function,Function_Definition_Line_Number,Assert_Statement_Type,Oracle_Argument_ Position,Differential_Function_Line_Number,Differential_Test_Function
test\test_nn.py,6453,test_transformerencoderlayer_gelu,6390,assert_allclose,1,6416,model
test\test_nn.py,6453,test_transformerencoderlayer_gelu,6390,assert_allclose,1,6424,model
test\test_nn.py,6453,test_transformerencoderlayer_gelu,6390,assert_allclose,1,6441,model
test\test_nn.py,6453,test_transformerencoderlayer_gelu,6390,assert_allclose,2,6417,torch.tensor
test\test_nn.py,6453,test_transformerencoderlayer_gelu,6390,assert_allclose,2,6425,perm_fn
test\test_nn.py,6453,test_transformerencoderlayer_gelu,6390,assert_allclose,2,6442,perm_fn
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6483,model
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6485,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6494,model
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6495,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6507,model
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6510,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6532,model
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6539,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6546,model
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6553,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6562,model
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6569,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6576,model
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6583,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6592,model
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,1,6599,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6484,torch.tensor
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6486,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6496,perm_fn
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6498,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6508,perm_fn
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6511,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6533,perm_fn
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6540,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6547,perm_fn
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6554,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6563,perm_fn
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6570,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6577,perm_fn
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6584,numpy
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6593,perm_fn
test\test_nn.py,6488,test_transformerdecoderlayer,6455,assert_allclose,2,6600,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6483,model
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6485,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6494,model
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6495,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6507,model
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6510,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6532,model
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6539,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6546,model
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6553,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6562,model
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6569,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6576,model
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6583,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6592,model
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,1,6599,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6484,torch.tensor
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6486,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6496,perm_fn
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6498,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6508,perm_fn
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6511,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6533,perm_fn
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6540,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6547,perm_fn
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6554,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6563,perm_fn
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6570,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6577,perm_fn
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6584,numpy
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6593,perm_fn
test\test_nn.py,6500,test_transformerdecoderlayer,6455,assert_allclose,2,6600,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6483,model
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6485,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6494,model
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6495,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6507,model
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6510,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6532,model
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6539,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6546,model
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6553,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6562,model
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6569,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6576,model
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6583,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6592,model
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,1,6599,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6484,torch.tensor
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6486,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6496,perm_fn
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6498,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6508,perm_fn
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6511,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6533,perm_fn
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6540,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6547,perm_fn
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6554,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6563,perm_fn
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6570,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6577,perm_fn
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6584,numpy
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6593,perm_fn
test\test_nn.py,6513,test_transformerdecoderlayer,6455,assert_allclose,2,6600,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6483,model
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6485,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6494,model
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6495,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6507,model
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6510,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6532,model
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6539,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6546,model
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6553,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6562,model
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6569,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6576,model
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6583,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6592,model
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,1,6599,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6484,torch.tensor
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6486,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6496,perm_fn
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6498,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6508,perm_fn
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6511,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6533,perm_fn
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6540,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6547,perm_fn
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6554,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6563,perm_fn
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6570,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6577,perm_fn
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6584,numpy
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6593,perm_fn
test\test_nn.py,6542,test_transformerdecoderlayer,6455,assert_allclose,2,6600,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6483,model
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6485,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6494,model
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6495,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6507,model
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6510,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6532,model
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6539,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6546,model
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6553,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6562,model
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6569,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6576,model
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6583,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6592,model
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,1,6599,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6484,torch.tensor
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6486,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6496,perm_fn
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6498,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6508,perm_fn
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6511,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6533,perm_fn
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6540,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6547,perm_fn
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6554,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6563,perm_fn
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6570,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6577,perm_fn
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6584,numpy
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6593,perm_fn
test\test_nn.py,6556,test_transformerdecoderlayer,6455,assert_allclose,2,6600,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6483,model
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6485,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6494,model
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6495,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6507,model
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6510,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6532,model
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6539,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6546,model
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6553,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6562,model
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6569,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6576,model
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6583,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6592,model
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,1,6599,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6484,torch.tensor
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6486,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6496,perm_fn
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6498,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6508,perm_fn
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6511,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6533,perm_fn
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6540,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6547,perm_fn
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6554,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6563,perm_fn
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6570,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6577,perm_fn
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6584,numpy
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6593,perm_fn
test\test_nn.py,6572,test_transformerdecoderlayer,6455,assert_allclose,2,6600,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6483,model
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6485,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6494,model
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6495,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6507,model
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6510,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6532,model
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6539,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6546,model
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6553,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6562,model
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6569,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6576,model
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6583,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6592,model
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,1,6599,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6484,torch.tensor
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6486,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6496,perm_fn
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6498,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6508,perm_fn
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6511,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6533,perm_fn
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6540,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6547,perm_fn
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6554,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6563,perm_fn
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6570,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6577,perm_fn
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6584,numpy
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6593,perm_fn
test\test_nn.py,6586,test_transformerdecoderlayer,6455,assert_allclose,2,6600,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6483,model
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6485,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6494,model
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6495,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6507,model
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6510,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6532,model
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6539,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6546,model
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6553,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6562,model
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6569,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6576,model
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6583,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6592,model
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,1,6599,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6484,torch.tensor
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6486,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6496,perm_fn
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6498,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6508,perm_fn
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6511,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6533,perm_fn
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6540,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6547,perm_fn
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6554,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6563,perm_fn
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6570,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6577,perm_fn
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6584,numpy
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6593,perm_fn
test\test_nn.py,6602,test_transformerdecoderlayer,6455,assert_allclose,2,6600,numpy
test\test_nn.py,6636,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6633,model
test\test_nn.py,6636,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6642,model
test\test_nn.py,6636,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6653,model
test\test_nn.py,6636,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6676,model
test\test_nn.py,6636,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6634,torch.tensor
test\test_nn.py,6636,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6643,perm_fn
test\test_nn.py,6636,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6654,perm_fn
test\test_nn.py,6636,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6677,perm_fn
test\test_nn.py,6646,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6633,model
test\test_nn.py,6646,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6642,model
test\test_nn.py,6646,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6653,model
test\test_nn.py,6646,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6676,model
test\test_nn.py,6646,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6634,torch.tensor
test\test_nn.py,6646,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6643,perm_fn
test\test_nn.py,6646,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6654,perm_fn
test\test_nn.py,6646,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6677,perm_fn
test\test_nn.py,6657,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6633,model
test\test_nn.py,6657,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6642,model
test\test_nn.py,6657,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6653,model
test\test_nn.py,6657,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6676,model
test\test_nn.py,6657,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6634,torch.tensor
test\test_nn.py,6657,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6643,perm_fn
test\test_nn.py,6657,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6654,perm_fn
test\test_nn.py,6657,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6677,perm_fn
test\test_nn.py,6684,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6633,model
test\test_nn.py,6684,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6642,model
test\test_nn.py,6684,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6653,model
test\test_nn.py,6684,test_transformerdecoderlayer_gelu,6604,assert_allclose,1,6676,model
test\test_nn.py,6684,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6634,torch.tensor
test\test_nn.py,6684,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6643,perm_fn
test\test_nn.py,6684,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6654,perm_fn
test\test_nn.py,6684,test_transformerdecoderlayer_gelu,6604,assert_allclose,2,6677,perm_fn
test\test_nn.py,6752,test_transformerencoder,6686,assert_allclose,1,6739,model
test\test_nn.py,6752,test_transformerencoder,6686,assert_allclose,1,6756,model
test\test_nn.py,6752,test_transformerencoder,6686,assert_allclose,1,6762,model
test\test_nn.py,6752,test_transformerencoder,6686,assert_allclose,1,6779,model
test\test_nn.py,6752,test_transformerencoder,6686,assert_allclose,1,6795,model
test\test_nn.py,6752,test_transformerencoder,6686,assert_allclose,1,6814,model
test\test_nn.py,6752,test_transformerencoder,6686,assert_allclose,1,6830,model
test\test_nn.py,6752,test_transformerencoder,6686,assert_allclose,2,6740,to
test\test_nn.py,6752,test_transformerencoder,6686,assert_allclose,2,6763,to
test\test_nn.py,6752,test_transformerencoder,6686,assert_allclose,2,6780,to
test\test_nn.py,6752,test_transformerencoder,6686,assert_allclose,2,6796,to
test\test_nn.py,6752,test_transformerencoder,6686,assert_allclose,2,6815,to
test\test_nn.py,6752,test_transformerencoder,6686,assert_allclose,2,6831,to
test\test_nn.py,6758,test_transformerencoder,6686,assert_allclose,1,6739,model
test\test_nn.py,6758,test_transformerencoder,6686,assert_allclose,1,6756,model
test\test_nn.py,6758,test_transformerencoder,6686,assert_allclose,1,6762,model
test\test_nn.py,6758,test_transformerencoder,6686,assert_allclose,1,6779,model
test\test_nn.py,6758,test_transformerencoder,6686,assert_allclose,1,6795,model
test\test_nn.py,6758,test_transformerencoder,6686,assert_allclose,1,6814,model
test\test_nn.py,6758,test_transformerencoder,6686,assert_allclose,1,6830,model
test\test_nn.py,6758,test_transformerencoder,6686,assert_allclose,2,6740,to
